density,temperature,TPSA,MW,LogP,delta_phi
100.0,21.842105263157894,100.0,9.166827023635227,1.0,0.0252285425488747
97.99999999999999,28.355263157894736,100.0,9.166827023635227,1.0,0.0593111904080271
98.99999999999999,28.355263157894736,100.0,9.166827023635227,1.0,0.0600306371013134
100.0,28.355263157894736,100.0,9.166827023635227,1.0,0.0600484711622761
94.99999999999997,34.86842105263158,100.0,9.166827023635227,1.0,0.0786119700866746
95.99999999999999,34.86842105263158,100.0,9.166827023635227,1.0,0.076749798328754
97.0,34.86842105263158,100.0,9.166827023635227,1.0,0.0741242902351858
97.99999999999999,34.86842105263158,100.0,9.166827023635227,1.0,0.0706867608330251
98.99999999999999,34.86842105263158,100.0,9.166827023635227,1.0,0.0663860836705118
100.0,34.86842105263158,100.0,9.166827023635227,1.0,0.0611686291464814
90.99999999999999,41.38157894736842,100.0,9.166827023635227,1.0,0.0832364901537181
92.0,41.38157894736842,100.0,9.166827023635227,1.0,0.0800558649670364
92.99999999999999,41.38157894736842,100.0,9.166827023635227,1.0,0.0760694802485383
93.99999999999999,41.38157894736842,100.0,9.166827023635227,1.0,0.0712324410528878
94.99999999999997,41.38157894736842,100.0,9.166827023635227,1.0,0.0654967969212888
95.99999999999999,41.38157894736842,100.0,9.166827023635227,1.0,0.0588115197019861
97.0,41.38157894736842,100.0,9.166827023635227,1.0,0.0511224539534466
97.99999999999999,41.38157894736842,100.0,9.166827023635227,1.0,0.0423722455849976
98.99999999999999,41.38157894736842,100.0,9.166827023635227,1.0,0.0325002533451547
100.0,41.38157894736842,100.0,9.166827023635227,1.0,0.0214424465611404
86.0,47.89473684210526,100.0,9.166827023635227,1.0,0.0713394981845151
86.99999999999999,47.89473684210526,100.0,9.166827023635227,1.0,0.0683455080184946
87.99999999999999,47.89473684210526,100.0,9.166827023635227,1.0,0.0645294667189297
89.0,47.89473684210526,100.0,9.166827023635227,1.0,0.0598539680601108
90.0,47.89473684210526,100.0,9.166827023635227,1.0,0.0542783996841759
90.99999999999999,47.89473684210526,100.0,9.166827023635227,1.0,0.0477589358640111
92.0,47.89473684210526,100.0,9.166827023635227,1.0,0.0402485046011662
92.99999999999999,47.89473684210526,100.0,9.166827023635227,1.0,0.0316967332848355
93.99999999999999,47.89473684210526,100.0,9.166827023635227,1.0,0.0220498768904721
94.99999999999997,47.89473684210526,100.0,9.166827023635227,1.0,0.0112507322383007
95.99999999999999,47.89473684210526,100.0,9.166827023635227,1.0,-0.0007614588221735
97.0,47.89473684210526,100.0,9.166827023635227,1.0,-0.0140511152235626
97.99999999999999,47.89473684210526,100.0,9.166827023635227,1.0,-0.0286864302570738
98.99999999999999,47.89473684210526,100.0,9.166827023635227,1.0,-0.0447394925258025
100.0,47.89473684210526,100.0,9.166827023635227,1.0,-0.0622864146723725
2.0,54.4078947368421,100.0,9.166827023635227,1.0,0.9743834928105672
3.0,54.4078947368421,100.0,9.166827023635227,1.0,0.3675724853530993
79.0,54.4078947368421,100.0,9.166827023635227,1.0,0.0369541969614665
80.0,54.4078947368421,100.0,9.166827023635227,1.0,0.0364686823025822
81.0,54.4078947368421,100.0,9.166827023635227,1.0,0.0351929099868347
81.99999999999999,54.4078947368421,100.0,9.166827023635227,1.0,0.0331013859129702
82.99999999999999,54.4078947368421,100.0,9.166827023635227,1.0,0.0301655808853481
84.0,54.4078947368421,100.0,9.166827023635227,1.0,0.0263539684187369
85.0,54.4078947368421,100.0,9.166827023635227,1.0,0.0216320361180388
86.0,54.4078947368421,100.0,9.166827023635227,1.0,0.015962272792828
86.99999999999999,54.4078947368421,100.0,9.166827023635227,1.0,0.0093041332161062
87.99999999999999,54.4078947368421,100.0,9.166827023635227,1.0,0.001613982660947
89.0,54.4078947368421,100.0,9.166827023635227,1.0,-0.0071549763202144
90.0,54.4078947368421,100.0,9.166827023635227,1.0,-0.0170527921810921
90.99999999999999,54.4078947368421,100.0,9.166827023635227,1.0,-0.0281328650100409
92.0,54.4078947368421,100.0,9.166827023635227,1.0,-0.040452056967182
92.99999999999999,54.4078947368421,100.0,9.166827023635227,1.0,-0.0540708103726593
93.99999999999999,54.4078947368421,100.0,9.166827023635227,1.0,-0.0690532718063535
94.99999999999997,54.4078947368421,100.0,9.166827023635227,1.0,-0.085467421183529
95.99999999999999,54.4078947368421,100.0,9.166827023635227,1.0,-0.1033852054094017
97.0,54.4078947368421,100.0,9.166827023635227,1.0,-0.1228826768475112
97.99999999999999,54.4078947368421,100.0,9.166827023635227,1.0,-0.1440401374271189
98.99999999999999,54.4078947368421,100.0,9.166827023635227,1.0,-0.1669422897453228
100.0,54.4078947368421,100.0,9.166827023635227,1.0,-0.191678396974358
1.0,60.921052631578945,100.0,9.166827023635227,1.0,0.5527736580559819
2.0,60.921052631578945,100.0,9.166827023635227,1.0,0.1757337052211976
3.0,60.921052631578945,100.0,9.166827023635227,1.0,-0.1357347869125049
4.0,60.921052631578945,100.0,9.166827023635227,1.0,-0.3935505294904354
5.0,60.921052631578945,100.0,9.166827023635227,1.0,-0.6068804822894939
